NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Greenlit Horse Shat","Greenlit Horse Shat","Plant","A rare plant with single flower and tall large half-fan like Guardian leaves. Useful ingredient in making fuels with improved quality. One of the five ingredients of Deli Fuel, a special lubricant/engine oil for airplane.","Plant",https://project-nine-publication.github.io/ProjectNineWiki/Plant/Greenlit%20Horse%20Shat.html,English
"Amusa","Amusa","Planet","Planet in the Doma system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Amusa.html,English
"Centas","Centas","Planet","Planet in X13.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Centas.html,English
"Chaoni","Chaoni","Planet","Planet in Sol system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Chaoni.html,English
"Chaoni","Constitution","Planet","","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Constitution_.html,Other
"Duloh-ɲ","Duloh-ɲ","Planet","Dulou/Duloh 5 渡边五 渡罗魂","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Duloh-%C9%B2.html,English
"Earth","Earth","Planet","Earth, inside the Solar System in Milky Way, is exactly as established in Carl Sagan's Contact 1997. It's a planet (and system and galaxy) 36° from nominal top clock-wise (right-handed) to the nominal path of Medalian great expedition. The people living there are exactly like that on Earth, and two major events take place in the year 1997 or something: 1) Alien signal contact, 2) Travelling through man-made teleports and bypassing all gateways and eventually witness the civilization of an alien civilization that explores that ""Voyager Program"" for the lower civilizations. That quick-traveling gateways are borrowing the access of Medalian Gateways.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Earth.html,English
"Eva (Home)","Eva (The Original Place) - THE ORIGINATING PLANET (Ancestry Planet) (""Home Planet"" - though it's confusing so we don't use this term anymore)","Planet","(PENDING INVESTIGATION AND NODES ON EVA'S PLANETARY SYSTEM FORMULATION)","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Eva%20%28Home%29.html,English
"Fukxim","Fukxim","Planet","Type","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Fukxim.html,English
"Ids","Planet Ids","Planet","Super Earth (as the technical astronomy term that describes a planet like earth); Home planet for Medala People. I would imagine Ids to be at least 1/3 bigger than Earth, just for its magnificance, and large contients.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Ids.html,English
"Kolen","Kolen","Planet","Planet in Sol system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Kolen.html,English
"Manulos","Manulos","Planet","Planet in X13.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Manulos.html,English
"Mesepoto","Mesepoto","Planet","Planet in X13.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Mesepoto.html,English
"Na-O","Na-O","Planet","Na-o is the larger moon of Ids.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Na-O.html,English
"Naku","Naku","Planet","Planet in Doma system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Naku.html,English
"Nestro","Nestro","Planet","Planet in Sol system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Nestro.html,English
"Puma","Puma","Planet","A planet orbiting Doma. Puma is a captured gas giant and the planet with largest mass inside the inner belt.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Puma.html,English
"Tellus","Tellus","Planet","(CURRENT TODO) Tellus countries <- Tellus world map re-collection (Star Manager) <- Authoring tool for Tellus <- The Matrix: Planet generator HD (programming)Tellus is NOT Earth, though there are similarities. The history, biology, anthropology, and origins and biological evolution are all different (though with similarities).","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Tellus.html,English
"Trilaris","Trilaris","Planet","Planet in Sol system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Trilaris.html,English
"Wilamuda","Wilamuda","Planet","This is the planet between Puma and Ids in the Doma System.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Wilamuda.html,English
"Zai","Zai","Planet","Planet in Doma system.","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Zai.html,English
"Euphthansia (Death from Sex)","Euphthansia (Pending alternative naming)","Phenomenon","Refers to the ""first kind of natural death"" from sex as implanted by Poladin - the God of Sex, around 3000 years ago in the land of ""Europo"". This entry contains description of both the death aspect and the spiritual aspect of it. The word ""Euphthansia"" specifically refers to the death aspect of it, while the word (Acension) refers to the spiritual aspect of it.","Phenomenon",https://project-nine-publication.github.io/ProjectNineWiki/Phenomenon/Euphthansia%20%28Death%20from%20Sex%29.html,English
"Aa Mu","Aa Mu","People","His father was a 木匠 - now dead.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Aa%20Mu.html,English
"AAA (GibliAr 吉伯赖尔)","Gibli-Ar 吉伯赖尔","People","Relationships/Friends/Connections: ???","People",https://project-nine-publication.github.io/ProjectNineWiki/People/AAA%20%28GibliAr%20%E5%90%89%E4%BC%AF%E8%B5%96%E5%B0%94%29.html,English
"Airi","Airi","People","PENDIN EMERGENT RENAMING. -> Just keep it this way.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Airi.html,English
"Alice","Alice","People","Alice is ""女强人"" - more of a business type.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Alice.html,English
"Amelia Fontaine","Amelia Fontaine","People","Amelia is a molecular biologist and also a computer scientist. Friend of Patricia Novak.Dr. Amelia Fontaine, who holds a PhD in both molecular biology and computer science, teamed up with a group of like-minded scientists, environmentalists, and entrepreneurs, are interested in developing a new approach to renewable energy. She's personally an environment advocate.Dr. Fontaine's vision was inspired by her academic research in plant-based energy generation. Her insights into the potential of photosynthesis for energy production helped Patricia Novak to form the basis of BioFusion's core technology.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Amelia%20Fontaine.html,English
"Arbel Netoyove 阿贝尔·耐特犹夫","Arbel Netoyove","People","Origin/First Appearance: My Yakuza GirlfriendOriginal country: (Midland country - cannot break vow, can lie though)Father: Nutul NetoyoveMother: Svetlana/Shweta Tesfaye","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Arbel%20Netoyove%20%E9%98%BF%E8%B4%9D%E5%B0%94%C2%B7%E8%80%90%E7%89%B9%E7%8A%B9%E5%A4%AB.html,English
"Aulsa Tuannin","Aulsa Tuannin","People","Aulsa /o-sa/ Tuani (奥萨·图阿灵) is a comrade of Hokika Link during military year in the home world.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Aulsa%20Tuannin.html,English
"Callum Draven","Callum Draven","People","Full Name: Callum DravenAge: 39Birthplace: (City) Liora (Formerly a city in Daralon)Profession: Information minister in the Kingdom of Drakken; Evangelist of the belief system and deity of KrovinosAllegiance/Faith/Master: Krovinos (after fall of Drakken)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Callum%20Draven.html,English
"Catherine Leng 冷雪映","Catherine Leng 冷雪映","People","(We had an audio recording on Catherine's life, pending transcription; It's 20230623)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Catherine%20Leng%20%E5%86%B7%E9%9B%AA%E6%98%A0.html,English
"Charles Zhang","Charles (Zhang?) - The Restaurant Owner","People","(Charles, concept, design, robot restaurant) Charles manages a robot restaurant where he hires humans to act. The whole restaurant is (appears to be) operated by automated machines and robots, and it serves Japanese style sushi and noodles (notice preparation of raw material doesn't need to be handled by robots at all, even if the kitchen is not open to public).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Charles%20Zhang.html,English
"Charles Zhang","Overview","People","","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Overview_.html,Other
"Chumin","Chumin","People","A human girl who's ugly and one of those days, she can realize her dream by changing her appearance completely - by becoming a Kruk (Cybrog), or thanks to Krukian technology, she can get a revamped body (cybernetics).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Chumin.html,English
"Cioi Phong 斯沃依冯","Cioi Phong 斯沃依冯","People","PResent day board member of 古昂, major stakeholder since the pre-war time.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Cioi%20Phong%20%E6%96%AF%E6%B2%83%E4%BE%9D%E5%86%AF.html,English
"CZ","CZ","People","A legendary acryonym-only figure. We mostly only ""mention"" his work and quotes his words if ever.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/CZ.html,English
"Ding Zunan 丁祖楠","Ding Zunan 丁祖楠","People","Type: PeopleTags: People, Tellus, Kanit","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ding%20Zunan%20%E4%B8%81%E7%A5%96%E6%A5%A0.html,English
"Dr. Serena Mori","Dr. Serena Mori","People","Love Zero concept outline - 森塔依博士. ChatGPT: Dr. Sylas Moriarty","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Dr.%20Serena%20Mori.html,English
"Du Tian Yan 妒天颜","Du Tian Yan 妒天颜","People","A special character.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Du%20Tian%20Yan%20%E5%A6%92%E5%A4%A9%E9%A2%9C.html,English
"Ela Bu","Ela Bu (Tao Ye)","People","Also Known As: Satoshi Nakoto (名琴·聡)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ela%20Bu.html,English
"Eleven Baker","Eleven Baker 艾丽文·贝可","People","As a child star, Eleven was already main character in a dozen TV shows and have cameo appearance in a few movies. The TV shows she participated in were mostly family shows, see section on Childhood for more details. In movies, she always plays this kind of cool cute girls especially in a variety of sci-fi settings - and maybe a few family comedy. Her father was a popular sci-fi novelist.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Eleven%20Baker.html,English
"Elish Hwang","Elish Hwang","People","Appearance: Love: Zero","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Elish%20Hwang.html,English
"Ellen Baker","Ellen Baker","People","Appearance: Love: ZeroTags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ellen%20Baker.html,English
"Erika 伊莉卡","Erika 伊莉卡","People","","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Erika%20%E4%BC%8A%E8%8E%89%E5%8D%A1.html,English
"Fersh","Fersh","People","One of the three original Gods from The Great Mythology.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Fersh.html,English
"Gao Cong 高聪","Gao Cong","People","","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Gao%20Cong%20%E9%AB%98%E8%81%AA.html,English
"General Tao","General Tao","People","Former military officer with many person industrial connections. Friend of Du family.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/General%20Tao.html,English
"Goddess Zhao","Goddess Zhao 昭玦君","People","品质：正直，勇敢史迹：Pending","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Goddess%20Zhao.html,English
"Gong Shou Xing","Overview","People","(Idea from, #20220531) 如何将来我有孩子，我要将他以星星命名。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Gong%20Shou%20Xing.html,English
"Guomo Shu","Guomo Shu","People","Father of Eleven Baker. Former popular sci-fi novelist. Had major influence on Eleven's culture taste in two aspects: 1) Retro and modern sci-fi tastes, including dressing and general interest towards technology, 2) ??? (I forget🥲).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Guomo%20Shu.html,English
"Henrik Schafer","Henrik Schafer","People","A modern-day preacher who works in high-rise office as manager during days and is secretly a missionary. His great great ancestor (many thousand) years ago was first-named ""Henry"".","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Henrik%20Schafer.html,English
"Hokika Hong Lian 红炼","Hokika Link","People","Sister: 白斩Hometown: Pending (Konralika?)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Hokika%20Hong%20Lian%20%E7%BA%A2%E7%82%BC.html,English
"Hu Zuhao 胡祖豪","胡祖豪","People","萧衎父亲，与萧母离婚后，与赵倩雅重婚。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Hu%20Zuhao%20%E8%83%A1%E7%A5%96%E8%B1%AA.html,English
"Iko Osawa 伊扣欧沙","Iko Osawa 伊扣欧沙","People","Was once the military general of the Asabi Army.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Iko%20Osawa%20%E4%BC%8A%E6%89%A3%E6%AC%A7%E6%B2%99.html,English
"Jerry Sun 孙俊杰","Jerry Sun 孙俊杰","People","(PENDING COMPLETE RENAMING: WE MIGHT DISREGARD ALL THOSE NAMES AND RECONSIDER AND RENAME ACCORDING TO KANIT CONVENTIONS AND LAST NAME RULES - 萧衎，萧何娜，张老爷，胡祖豪，赵倩雅，孙俊杰，赵世强，孔先生 and everyone related to Xiao Kan in general)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Jerry%20Sun%20%E5%AD%99%E4%BF%8A%E6%9D%B0.html,English
"Jouzou Doqi 久手道奇","Jouzou Doqi 久手道奇","People","Type: PeopleTags: People, Medala, Medalian, Myah","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Jouzou%20Doqi%20%E4%B9%85%E6%89%8B%E9%81%93%E5%A5%87.html,English
"Kaiji 1","Kaiji","People","Sightly smaller killer (acrobatics) robot - 雪映的小跟班。这是德林企划赠送的礼物，由冷家赞助，妒军工共同研发，造价高昂，全自动并且可以遥控，是Drone 2055的早期prototype。后来更高级的机器人快到可以捕捉投掷物。另外别的地方应该已经记录：combat类机器人技术竞赛也是一个活动，包括纯粹的竞赛和闯关类别。这种现实中可以使用的护身机器人就是由一个印度女孩小时候跟父亲参加的单人控制机器人启发的。这种机器人虽然可以遥控但是很多动作是自动化完成的，那个小女孩参加竞赛时候机器人自动化级别和agility已经远超当时世界上最先进的Boston dynamics。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Kaiji%201.html,English
"Kalara Voss","Kalara Voss","People","Full Name: Kalara VossBirthplace: Iluran city in the Kingdom of Drakken","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Kalara%20Voss.html,English
"Leng Mu 冷沐","Leng Mu","People","Butler of the Leng Family.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Leng%20Mu%20%E5%86%B7%E6%B2%90.html,English
"Lequad","Lequad","People","One of the three original Gods from The Great Mythology.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Lequad.html,English
"LI Qiang 李强","Li Qiang 李强","People","Publically known as the spokesman of NFC and travels around to the outside world frequently, Li Qiang is secretly a huntman that targets political figures and enemies of NFC. He's an outgoing, bright and energetic handsome big guy on the outside, but a cold and efficient killer inside.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/LI%20Qiang%20%E6%9D%8E%E5%BC%BA.html,English
"Liliane Nachtwald","Liliane Nachtwald","People","Appearance: Game of Gods","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Liliane%20Nachtwald.html,English
"Maggie Dugu","Maggie Dugu","People","PENDING.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Maggie%20Dugu.html,English
"Mori Yazuki","Mori Yazuki","People","Type: PeopleTags: Legends of NFCRegion: TellusCountry: (Japan)Race: TellurianOrganization: (XXX Gang)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Mori%20Yazuki.html,English
"Nahd","Nahd","People","One of the three original Gods from The Great Mythology.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Nahd.html,English
"Ora Busa Lika (Kun I)","Ora Busa Lika (Queen 1)","People","The first queen is NOT as magnificent as the others, for she's the first one to propose subsequent queen-making experiments and there will be some struggles adjusting and modifying the scheme to make the policy perfect. Unlike others that follows her will, she only physically lived around 220 years because she was born into an ordinary form.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Busa%20Lika%20%28Kun%20I%29.html,English
"Ora Chamurika (Kun V)","Ora Chamurika","People","Chamurika is the first Medalian Queen that comes from an ordinary family in the selection contest, not genetically modified embryo. The impression on her (appearance) is she's more of a mild/cute/approachable looking woman (compared with other queens who look more noble or high maintainence or 高冷 or simply nothing like a human fleshed body).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Chamurika%20%28Kun%20V%29.html,English
"Ora Heya Kamita (Kun III)","Ora Heya Kamila","People","Third-generation queen of Medala. With two generations of effort on perfecting the ??? (queen-making) technique and policies, she's considered the (first) perfect outcome since the inception of the technique. (PUTTING THIS TO DEDICATED WIKI ENTRY) The ??? (queen-making) technique (give it a medalian name) will thus be solid and not changed much untill maybe the fifth or the 7th queen.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Heya%20Kamita%20%28Kun%20III%29.html,English
"Ora Heya Yuit (Kun II)","Ora Heya Yuit (Kun II)","People","Medalian queen.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Heya%20Yuit%20%28Kun%20II%29.html,English
"Ora Sevia Tuma (Kun VI)","Ora Sevia Tuma","People","Known as ""The Cold Queen"" (pending more literary name), her body is not fleshy but a shiny golden shell.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Sevia%20Tuma%20%28Kun%20VI%29.html,English
"Ora Sham Delinm (Doita Dəlin) (Kun VII)","Ora Sham Delinm","People","Names: Kun VII, Doita Dəlin, 多依塔","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Sham%20Delinm%20%28Doita%20D%C9%99lin%29%20%28Kun%20VII%29.html,English
"Ora Uaika Minva (Kun IV)","Ora Uaika Minva (Kun IV)","People","Medalian queen.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Uaika%20Minva%20%28Kun%20IV%29.html,English
"Patricia Novak","Patricia Novak","People","Funder of BioFusion.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Patricia%20Novak.html,English
"Qin Ge 琴歌","Qin Ge 琴歌","People","Pending.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Qin%20Ge%20%E7%90%B4%E6%AD%8C.html,English
"Shuangchuan","Shwangchwan (Pending first/last name)","People","A Medalian general/educator that helped establish the first Vandentra-Medala-Alternative School at Vandentra.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Shuangchuan.html,English
"Sobia","Sobia The AI Robot","People","Original Inspiration: Redream - 20220326.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Sobia.html,English
"Song Can 宋粲","Song Can 宋粲","People","Names: Song Can, 曲蚕山Original Name: Song Can 宋粲Nickname: 蚕歌, 蚕山曲轻 (Online)Pen Name: 曲蚕山Birth Date: 2003-08-14[[ I am thinkng 2003 because if Saudade was written by him in 2050+, then he should be fairly old, ideally even close to death, after having being working as a writer/historian for more than 35+ years.]]Age: (Younger than Tao Ye)Occupation: Writer, Novelist, Historian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Song%20Can%20%E5%AE%8B%E7%B2%B2.html,English
"Song Can 宋粲","Notes","People","","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Notes_.html,Other
"Source Code","Source Code","People","Names: Source Code, 源","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Source%20Code.html,English
"Sun Quanrui 孙权瑞","Sun Quanrui 孙权瑞","People","(PENDING COMPLETE RENAMING: WE MIGHT DISREGARD ALL THOSE NAMES AND RECONSIDER AND RENAME ACCORDING TO KANIT CONVENTIONS AND LAST NAME RULES - 萧衎，萧何娜，张老爷，胡祖豪，赵倩雅，孙俊杰，赵世强，孔先生 and everyone related to Xiao Kan in general)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Sun%20Quanrui%20%E5%AD%99%E6%9D%83%E7%91%9E.html,English
"Tao Ye 陶冶","Tao Ye","People","Birth Place: MoanaParents: (Father) Tao Xianzhi 陶先知, (Mother) Youru Cao 曹又如Tags: People, NFC, #Legend, @Public Figure, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Tao%20Ye%20%E9%99%B6%E5%86%B6.html,English
"Tong Bi","Tong Bi","People","Born in 梅栖镇. Aa Mu's Brother. Born into extreme poverty and latter discovered to have a major disease (not disabled). Seek new like at NFC and met Gao Cong and that's how his life was led astray.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Tong%20Bi.html,English
"Vasilis Korovin","Vasilis Korovin","People","Era: 3000–5000 years ago (featured in Game of Gods).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Vasilis%20Korovin.html,English
"Vulkan","Emperor Vulkan","People","Kingdom: DrakkenOther names: Iron EmperorRole: Emperor of Kingdom of DrakkenFather: DominicGrandfather: Vance","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Vulkan.html,English
"William Turner","William Turner","People","Appearance: Love: Zero","People",https://project-nine-publication.github.io/ProjectNineWiki/People/William%20Turner.html,English
"Xia Cheng Nan 夏成楠","Xia Cheng Nan 夏成楠","People","Local NFC, born inside and raised inside NFC, went to Whisper for education. Xia is a very ambitious individual from a rich and cultured family who are at least partially devoted to (though notably not entirely loyal) to NFC businesses.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xia%20Cheng%20Nan%20%E5%A4%8F%E6%88%90%E6%A5%A0.html,English
"XianSheng Leng, Mr. Leng 冷先胜","Mr. Leng 冷先胜","People","Origin: KaiSpecies: Medala - MiahBirth:Age: 378 # Calendar, counting from birth to present dayReal Age: 145 # Actual awaken years/Biological years, excluding sleep and hypersleep during space travel","People",https://project-nine-publication.github.io/ProjectNineWiki/People/XianSheng%20Leng%2C%20Mr.%20Leng%20%E5%86%B7%E5%85%88%E8%83%9C.html,English
"XianSheng Leng, Mr. Leng 冷先胜","The Tale of Alternative Worlds","People","","People",https://project-nine-publication.github.io/ProjectNineWiki/People/The%20Tale%20of%20Alternative%20Worlds_.html,Other
"XianSheng Leng, Mr. Leng 冷先胜","Notes","People","","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Notes_.html,Other
"Xiao Hena 萧何娜","Xiao Hena 萧何娜","People","(PENDING COMPLETE RENAMING: WE MIGHT DISREGARD ALL THOSE NAMES AND RECONSIDER AND RENAME ACCORDING TO KANIT CONVENTIONS AND LAST NAME RULES - 萧衎，萧何娜，张老爷，胡祖豪，赵倩雅，孙俊杰，赵世强，孔先生 and everyone related to Xiao Kan in general)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xiao%20Hena%20%E8%90%A7%E4%BD%95%E5%A8%9C.html,English
"Xiao Kan 萧衎","Xiao Kan 萧衎","People","(PENDING COMPLETE RENAMING: WE MIGHT DISREGARD ALL THOSE NAMES AND RECONSIDER AND RENAME ACCORDING TO KANIT CONVENTIONS AND LAST NAME RULES - 萧衎，萧何娜，张老爷，胡祖豪，赵倩雅，孙俊杰，赵世强，孔先生 and everyone related to Xiao Kan in general)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xiao%20Kan%20%E8%90%A7%E8%A1%8E.html,English
"Xu Peng许鹏","Xu Peng 许鹏","People","Director. Collaborated with Eleven baker. Whether or not he's a ""bad"" guy doesn't matter - he has those typical rich director vibe who comes from a good family and adapts filming as a hobby then a career. And he's a famous director despite otherwise controversial (abusive) personlity.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xu%20Peng%E8%AE%B8%E9%B9%8F.html,English
"Yosaf Ib Bahrim","Yosaf Ib Bahrim","People","Related: Sobia, Robotics","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Yosaf%20Ib%20Bahrim.html,English
"Yting Liu","Yting Liu","People","Appearance: Canonical MiniCore, Love: ZeroBrothers: Ran Liu, Biao Liu","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Yting%20Liu.html,English
"Yumarei 原麻爱","Yumarei 原麻爱","People","(Name is romanized and localized to (CHINESE) last names)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Yumarei%20%E5%8E%9F%E9%BA%BB%E7%88%B1.html,English
"Zarna Doqima 珺胤 (Kun VIII Candidate) (Kirin)","Zarno Doqima","People","Info","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zarna%20Doqima%20%E7%8F%BA%E8%83%A4%20%28Kun%20VIII%20Candidate%29%20%28Kirin%29.html,English
"Zhang He 张鹤","Zhang He 张鹤","People","Names: Zhang He, 张鹤","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhang%20He%20%E5%BC%A0%E9%B9%A4.html,English
"Zhao Qianya 赵倩雅","赵倩雅","People","胡祖豪二婚太太；父赵世强，有钱世家，祖上海外经商。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhao%20Qianya%20%E8%B5%B5%E5%80%A9%E9%9B%85.html,English
"Zhong Wuya","Zhong Wuya","People","钟无期的儿子、钟美玲的孙子.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhong%20Wuya.html,English
"Zhong Wuyan","Zhong Wuyan","People","钟无涯的姐姐；清冷高干；知名美女","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhong%20Wuyan.html,English
"上江生煎-伙计","上江生煎-伙计","People","上江生煎一个老奶奶/大叔伙计。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E4%B8%8A%E6%B1%9F%E7%94%9F%E7%85%8E-%E4%BC%99%E8%AE%A1.html,English
"云虚大师","云虚大师","People","幼年加入西川慈恩寺佛宗","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E4%BA%91%E8%99%9A%E5%A4%A7%E5%B8%88.html,English
"今枝直","今枝直","People","成就/主题: Significant contribution to building CofN as a better (from physical point of view) accommodating city to the disabled. Trying to experience the life of the disabled by living among them by experiencing their difficulties. This can represent his work and CP contribution.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E4%BB%8A%E6%9E%9D%E7%9B%B4.html,English
"倪瑞金","倪瑞金","People","Names: 王丽 or 邓丽婷->邓婉婷 or 倪一萍/李平/倪瑞金 English name: Lin , Rosemary职业：See timeline.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%80%AA%E7%91%9E%E9%87%91.html,English
"元本先尊","元本先尊","People","冷先胜在涪陵镜界里也是个知名的人物，曾经向元本先尊求教过挪引（材料）的方法。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%85%83%E6%9C%AC%E5%85%88%E5%B0%8A.html,English
"千秋叶君代","千秋叶君代","People","在千秋叶年幼的时候乡里有个文生的布衣（De或者Di）曾经非常爱她，后来文生去京都念书时还时常给她寄来京都的物产。千秋叶跟当地一个有名的富绅的儿子好上、一下子从原先的圈子到了那个人的圈子中。后来因为国家纷乱富绅带头起义、儿子在一次征战中死去。千秋叶跟着富绅逃亡邻近的faction。富绅的妻子死后、其将儿子遗妻纳为自己的妻子。后来fraction的领袖听闻了千秋也的美貌谋杀了富绅、将千秋叶收入自己府中。在？？（最后的将军）战败？？？（纳入府中的将军）之后、？？收留了千秋叶并将其纳为妾、对其恩爱有佳。然后好景不长、？？的手下？？？？谈恋千秋叶美色勾结乱党？？？？？联合造反杀害了？？然后自立成王，后面的故事便是千秋叶在某个他酒醉醺睡的夜晚杀之为？？报仇然后自刎。（灵感来源：黄欣欣与我早已只是偶尔联系都谈不上的情分，我对她的喜爱也不过是心灵的爱慕，其自己的生活、与她所喜爱的男生经历的圈子已不是我们可想）","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%8D%83%E7%A7%8B%E5%8F%B6%E5%90%9B%E4%BB%A3.html,English
"古儿","古儿","People","古儿具有可移动的真实的身体（由闪族提供），古儿尝试着解放Airi，古儿借着自己的unlock特性带领Airi快速体会过一瞬间的（Anti-Virus软件、Airi self-defence下不能许久）感受一整个城市的数据和计算power的感觉、那一种掌控、感知世界的宽广。Airi平时也可以去各个系统中看，但是无法“同时存在、因为其limited focus。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%8F%A4%E5%84%BF.html,English
"周南星","周南星","People","(Remark) In terms of appearance and overall style, 周南星 is very similar to Xiao Kan - that's how they can be good friends and 看对方一眼就顺眼。However, for character differentiation, 萧衎 is more like 纨绔松垮 while 周南星 is the more 文艺、放荡不羁 style.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%91%A8%E5%8D%97%E6%98%9F.html,English
