NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"Duloh-ɲ","Duloh-ɲ",Planet,"Tags: Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Duloh-%C9%B2.html,English
"Earth","Earth",Planet,"Tags: Planet, #Fictional","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Earth.html,English
"Eva (Home)","Eva (The Original Place) - THE ORIGINATING PLANET (Ancestry Planet) (""Home Planet"" - though it's confusing so we don't use this term anymore)",Planet,"Tags: Medalian, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Eva%20%28Home%29.html,English
"Fukxim","Fukxim",Planet,"Tags: Astronomical Object, Planet, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Fukxim.html,English
"Ids","Planet Ids",Planet,"Tags: Astronomical Object, Planet, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Ids.html,English
"Kolen","Kolen",Planet,"Tags: Planet, Tellus World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Kolen.html,English
"Manulos","Manulos",Planet,"Tags: Planet, Tellus","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Manulos.html,English
"Mesepoto","Mesepoto",Planet,"Tags: Planet, Tellus","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Mesepoto.html,English
"Na-O","Na-O",Planet,"Tags: Astronomical Object, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Na-O.html,English
"Naku","Naku",Planet,"Tags: Astronomical Object, Planet, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Naku.html,English
"Nestro","Nestro",Planet,"Tags: Planet, Tellus World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Nestro.html,English
"Puma","Puma",Planet,"Tags: Planet, Medala, Astronomical Object, Celestial Object, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Puma.html,English
"Tellus","Tellus",Planet,"Tags: Tellus, Planet, Tellus World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Tellus.html,English
"Trilaris","Trilaris",Planet,"Tags: Planet, Tellus World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Trilaris.html,English
"Wilamuda","Wilamuda",Planet,"Tags: Planet, Medala, @Doma System","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Wilamuda.html,English
"Zai","Zai",Planet,"Tags: Astronomical Object, Planet, Medalian World","Planet",https://project-nine-publication.github.io/ProjectNineWiki/Planet/Zai.html,English
"Euphthansia (Death from Sex)","Euphthansia (Pending alternative naming)",Phenomenon,"Tags: Death, Biology, Physiology, #Legendary, Tellus","Phenomenon",https://project-nine-publication.github.io/ProjectNineWiki/Phenomenon/Euphthansia%20%28Death%20from%20Sex%29.html,English
"Aa Mu","Aa Mu",People,"Tags: People, Chinnan","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Aa%20Mu.html,English
"AAA (GibliAr 吉伯赖尔)","Gibli-Ar 吉伯赖尔",People,"Tags: Kruk, People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/AAA%20%28GibliAr%20%E5%90%89%E4%BC%AF%E8%B5%96%E5%B0%94%29.html,English
"Airi","Airi",People,"Tags: People, AI, NFC, Tellus, System","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Airi.html,English
"Alice","Alice",People,"Tags: People, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Alice.html,English
"Amelia Fontaine","Amelia Fontaine",People,"Amelia is a molecular biologist and also a computer scientist. Friend of Patricia Novak.Dr. Amelia Fontaine, who holds a PhD in both molecular biology and computer science, teamed up with a group of like-minded scientists, environmentalists, and entrepreneurs, are interested in developing a new approach to renewable energy. She's personally an environment advocate.Dr. Fontaine's vision was inspired by her academic research in plant-based energy generation. Her insights into the potential of photosynthesis for energy production helped Patricia Novak to form the basis of BioFusion's core technology.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Amelia%20Fontaine.html,English
"Arbel Netoyove 阿贝尔·耐特犹夫","Arbel Netoyove",People,"Tags: People, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Arbel%20Netoyove%20%E9%98%BF%E8%B4%9D%E5%B0%94%C2%B7%E8%80%90%E7%89%B9%E7%8A%B9%E5%A4%AB.html,English
"Aulsa Tuannin","Aulsa Tuannin",People,"Aulsa /o-sa/ Tuani (奥萨·图阿灵) is a comrade of Hokika Link during military year in the home world.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Aulsa%20Tuannin.html,English
"Callum Draven","Callum Draven",People,"Full Name: Callum DravenAge: 39Birthplace: (City) Liora (Formerly a city in Daralon)Profession: Information minister in the Kingdom of Drakken; Evangelist of the belief system and deity of KrovinosAllegiance/Faith/Master: Krovinos (after fall of Drakken)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Callum%20Draven.html,English
"Catherine Leng 冷雪映","Catherine Leng 冷雪映",People,"Tags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Catherine%20Leng%20%E5%86%B7%E9%9B%AA%E6%98%A0.html,English
"Charles Zhang","Charles (Zhang?) - The Restaurant Owner",People,"Tags: People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Charles%20Zhang.html,English
"Charles Zhang","Overview",People,"","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Overview_.html,Other
"Chumin","Chumin",People,"Tags: People, Non-NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Chumin.html,English
"Cioi Phong 斯沃依冯","Cioi Phong 斯沃依冯",People,"Tags: People, Myah, Medala","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Cioi%20Phong%20%E6%96%AF%E6%B2%83%E4%BE%9D%E5%86%AF.html,English
"CZ","CZ",People,"A legendary acryonym-only figure. We mostly only ""mention"" his work and quotes his words if ever.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/CZ.html,English
"Ding Zunan 丁祖楠","Ding Zunan 丁祖楠",People,"Type: PeopleTags: People, Tellus, Kanit","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ding%20Zunan%20%E4%B8%81%E7%A5%96%E6%A5%A0.html,English
"Dr. Serena Mori","Dr. Serena Mori",People,"Love Zero concept outline - 森塔依博士. ChatGPT: Dr. Sylas Moriarty","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Dr.%20Serena%20Mori.html,English
"Du Tian Yan 妒天颜","Du Tian Yan 妒天颜",People,"Tags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Du%20Tian%20Yan%20%E5%A6%92%E5%A4%A9%E9%A2%9C.html,English
"Ela Bu","Ela Bu (Tao Ye)",People,"Also Known As: Satoshi Nakoto (名琴·聡)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ela%20Bu.html,English
"Eleven Baker","Eleven Baker 艾丽文·贝可",People,"Tags: #Favorite, Female, NFC, People, Pop Star, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Eleven%20Baker.html,English
"Elish Hwang","Elish Hwang",People,"Appearance: Love: Zero","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Elish%20Hwang.html,English
"Ellen Baker","Ellen Baker",People,"Appearance: Love: ZeroTags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ellen%20Baker.html,English
"Erika 伊莉卡","Erika 伊莉卡",People,"Tags: Character","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Erika%20%E4%BC%8A%E8%8E%89%E5%8D%A1.html,English
"Fersh","Fersh",People,"Tags: Fepulans Player, God, Mythology","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Fersh.html,English
"Gao Cong 高聪","Gao Cong",People,"Tags: People, Tellus, Chinnan/KanitType: People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Gao%20Cong%20%E9%AB%98%E8%81%AA.html,English
"General Tao","General Tao",People,"Former military officer with many person industrial connections. Friend of Du family.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/General%20Tao.html,English
"Goddess Zhao","Goddess Zhao 昭玦君",People,"品质：正直，勇敢史迹：Pending","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Goddess%20Zhao.html,English
"Gong Shou Xing","Overview",People,"(Idea from, #20220531) 如何将来我有孩子，我要将他以星星命名。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Gong%20Shou%20Xing.html,English
"Guomo Shu","Guomo Shu",People,"Father of Eleven Baker. Former popular sci-fi novelist. Had major influence on Eleven's culture taste in two aspects: 1) Retro and modern sci-fi tastes, including dressing and general interest towards technology, 2) ??? (I forget🥲).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Guomo%20Shu.html,English
"Henrik Schafer","Henrik Schafer",People,"A modern-day preacher who works in high-rise office as manager during days and is secretly a missionary. His great great ancestor (many thousand) years ago was first-named ""Henry"".","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Henrik%20Schafer.html,English
"Hokika Hong Lian 红炼","Hokika Link",People,"Tags: People, Myah, Medala","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Hokika%20Hong%20Lian%20%E7%BA%A2%E7%82%BC.html,English
"Hu Zuhao 胡祖豪","胡祖豪",People,"萧衎父亲，与萧母离婚后，与赵倩雅重婚。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Hu%20Zuhao%20%E8%83%A1%E7%A5%96%E8%B1%AA.html,English
"Iko Osawa 伊扣欧沙","Iko Osawa 伊扣欧沙",People,"Tags: People, Medala, MyahPlanet: IdsType: People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Iko%20Osawa%20%E4%BC%8A%E6%89%A3%E6%AC%A7%E6%B2%99.html,English
"Jerry Sun 孙俊杰","Jerry Sun 孙俊杰",People,"Tags: People, Tellus, Kanit, Austinbu","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Jerry%20Sun%20%E5%AD%99%E4%BF%8A%E6%9D%B0.html,English
"Jouzou Doqi 久手道奇","Jouzou Doqi 久手道奇",People,"Type: PeopleTags: People, Medala, Medalian, Myah","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Jouzou%20Doqi%20%E4%B9%85%E6%89%8B%E9%81%93%E5%A5%87.html,English
"Kaiji 1","Kaiji",People,"Tags: People, Tellus, NFC, Robot","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Kaiji%201.html,English
"Kalara Voss","Kalara Voss",People,"Full Name: Kalara VossBirthplace: Iluran city in the Kingdom of Drakken","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Kalara%20Voss.html,English
"Leng Mu 冷沐","Leng Mu",People,"Tags: People, NFC, TellusType: People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Leng%20Mu%20%E5%86%B7%E6%B2%90.html,English
"Lequad","Lequad",People,"Tags: Fepulans Player, God, Mythology","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Lequad.html,English
"LI Qiang 李强","Li Qiang 李强",People,"Tags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/LI%20Qiang%20%E6%9D%8E%E5%BC%BA.html,English
"Liliane Nachtwald","Liliane Nachtwald",People,"Appearance: Game of Gods","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Liliane%20Nachtwald.html,English
"Maggie Dugu","Maggie Dugu",People,"Tags: People, Austinbu, TellusType: People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Maggie%20Dugu.html,English
"Mori Yazuki","Mori Yazuki",People,"Type: PeopleTags: Legends of NFCRegion: TellusCountry: (Japan)Race: TellurianOrganization: (XXX Gang)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Mori%20Yazuki.html,English
"Nahd","Nahd",People,"Tags: Fepulans Player, God, Mythology","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Nahd.html,English
"Ora Busa Lika (Kun I)","Ora Busa Lika (Queen 1)",People,"Tags: People, Medala, Myah, #Medalian Queen","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Busa%20Lika%20%28Kun%20I%29.html,English
"Ora Chamurika (Kun V)","Ora Chamurika",People,"Tags: People, Medala, Myah, #Medalian Queen","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Chamurika%20%28Kun%20V%29.html,English
"Ora Heya Kamita (Kun III)","Ora Heya Kamila",People,"Tags: People, Medala, Myah, #Medalian Queen","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Heya%20Kamita%20%28Kun%20III%29.html,English
"Ora Heya Yuit (Kun II)","Ora Heya Yuit (Kun II)",People,"Tags: People, Medala, Myah, #Medalian QueenType: People","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Heya%20Yuit%20%28Kun%20II%29.html,English
"Ora Sevia Tuma (Kun VI)","Ora Sevia Tuma",People,"Tags: People, Medala, Myah, #Medalian Queen","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Sevia%20Tuma%20%28Kun%20VI%29.html,English
"Ora Sham Delinm (Doita Dəlin) (Kun VII)","Ora Sham Delinm",People,"Tags: People, Medala, Myah, #Medalian Queen","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Sham%20Delinm%20%28Doita%20D%C9%99lin%29%20%28Kun%20VII%29.html,English
"Ora Uaika Minva (Kun IV)","Ora Uaika Minva (Kun IV)",People,"Tags: People, Medala, Myah, Medalian QueenType: PeopleRace: Medalian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Ora%20Uaika%20Minva%20%28Kun%20IV%29.html,English
"Patricia Novak","Patricia Novak",People,"Funder of BioFusion.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Patricia%20Novak.html,English
"Qin Ge 琴歌","Qin Ge 琴歌",People,"Tags: People, NFC, Tellus, @醉生楼艺人Type: PeopleRace: Tellurian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Qin%20Ge%20%E7%90%B4%E6%AD%8C.html,English
"Shuangchuan","Shwangchwan (Pending first/last name)",People,"Tags: People, Medala","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Shuangchuan.html,English
"Sobia","Sobia The AI Robot",People,"Original Inspiration: Redream - 20220326.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Sobia.html,English
"Song Can 宋粲","Song Can 宋粲",People,"Tags: People, NFC, Tellus, #Legend","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Song%20Can%20%E5%AE%8B%E7%B2%B2.html,English
"Song Can 宋粲","Notes",People,"","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Notes_.html,Other
"Source Code","Source Code",People,"Tags: People, Medala, Myah","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Source%20Code.html,English
"Sun Quanrui 孙权瑞","Sun Quanrui 孙权瑞",People,"(PENDING COMPLETE RENAMING: WE MIGHT DISREGARD ALL THOSE NAMES AND RECONSIDER AND RENAME ACCORDING TO KANIT CONVENTIONS AND LAST NAME RULES - 萧衎，萧何娜，张老爷，胡祖豪，赵倩雅，孙俊杰，赵世强，孔先生 and everyone related to Xiao Kan in general)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Sun%20Quanrui%20%E5%AD%99%E6%9D%83%E7%91%9E.html,English
"Tao Ye 陶冶","Tao Ye",People,"Birth Place: MoanaParents: (Father) Tao Xianzhi 陶先知, (Mother) Youru Cao 曹又如Tags: People, NFC, #Legend, @Public Figure, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Tao%20Ye%20%E9%99%B6%E5%86%B6.html,English
"Tong Bi","Tong Bi",People,"Born in 梅栖镇. Aa Mu's Brother. Born into extreme poverty and latter discovered to have a major disease (not disabled). Seek new like at NFC and met Gao Cong and that's how his life was led astray.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Tong%20Bi.html,English
"Vasilis Korovin","Vasilis Korovin",People,"Era: 3000–5000 years ago (featured in Game of Gods).","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Vasilis%20Korovin.html,English
"Vulkan","Emperor Vulkan",People,"Kingdom: DrakkenOther names: Iron EmperorRole: Emperor of Kingdom of DrakkenFather: DominicGrandfather: Vance","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Vulkan.html,English
"William Turner","William Turner",People,"Appearance: Love: Zero","People",https://project-nine-publication.github.io/ProjectNineWiki/People/William%20Turner.html,English
"Xia Cheng Nan 夏成楠","Xia Cheng Nan 夏成楠",People,"Tags: People, 楼内人, NFC, TellusType: PeopleRace: Tellurian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xia%20Cheng%20Nan%20%E5%A4%8F%E6%88%90%E6%A5%A0.html,English
"XianSheng Leng, Mr. Leng 冷先胜","Mr. Leng 冷先胜",People,"Tags: People, Myah, Medala","People",https://project-nine-publication.github.io/ProjectNineWiki/People/XianSheng%20Leng%2C%20Mr.%20Leng%20%E5%86%B7%E5%85%88%E8%83%9C.html,English
"XianSheng Leng, Mr. Leng 冷先胜","The Tale of Alternative Worlds",People,"","People",https://project-nine-publication.github.io/ProjectNineWiki/People/The%20Tale%20of%20Alternative%20Worlds_.html,Other
"XianSheng Leng, Mr. Leng 冷先胜","Notes",People,"","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Notes_.html,Other
"Xiao Hena 萧何娜","Xiao Hena 萧何娜",People,"Tags: People, NFC, Tellus, Kanit","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xiao%20Hena%20%E8%90%A7%E4%BD%95%E5%A8%9C.html,English
"Xiao Kan 萧衎","Xiao Kan 萧衎",People,"Tags: People, Kanit","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xiao%20Kan%20%E8%90%A7%E8%A1%8E.html,English
"Xu Peng许鹏","Xu Peng 许鹏",People,"Tags: People, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Xu%20Peng%E8%AE%B8%E9%B9%8F.html,English
"Yosaf Ib Bahrim","Yosaf Ib Bahrim",People,"Related: Sobia, Robotics","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Yosaf%20Ib%20Bahrim.html,English
"Yting Liu","Yting Liu",People,"Appearance: Canonical MiniCore, Love: ZeroBrothers: Ran Liu, Biao Liu","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Yting%20Liu.html,English
"Yumarei 原麻爱","Yumarei 原麻爱",People,"(Name is romanized and localized to (CHINESE) last names)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Yumarei%20%E5%8E%9F%E9%BA%BB%E7%88%B1.html,English
"Zarna Doqima 珺胤 (Kun VIII Candidate) (Kirin)","Zarno Doqima",People,"Tags: People, Medala, Myah, #Medalian Queen, #Legend","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zarna%20Doqima%20%E7%8F%BA%E8%83%A4%20%28Kun%20VIII%20Candidate%29%20%28Kirin%29.html,English
"Zhang He 张鹤","Zhang He 张鹤",People,"Tags: People, Medala, Myah","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhang%20He%20%E5%BC%A0%E9%B9%A4.html,English
"Zhao Qianya 赵倩雅","赵倩雅",People,"胡祖豪二婚太太；父赵世强，有钱世家，祖上海外经商。","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhao%20Qianya%20%E8%B5%B5%E5%80%A9%E9%9B%85.html,English
"Zhong Wuya","Zhong Wuya",People,"Tags: Non-NFC, People, TellusType: PeopleRace: Tellurian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhong%20Wuya.html,English
"Zhong Wuyan","Zhong Wuyan",People,"Tags: Non-NFC, #醉生楼艺人, People, TellusType: PeopleRace: Tellurian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/Zhong%20Wuyan.html,English
"上江生煎-伙计","上江生煎-伙计",People,"Tags: People, Kanit, #无名之人, TellusRegion: KanitType: PeopleRace: Tellurian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E4%B8%8A%E6%B1%9F%E7%94%9F%E7%85%8E-%E4%BC%99%E8%AE%A1.html,English
"云虚大师","云虚大师",People,"Tags: People, Tellus, KanitType: PeopleRegion: KanitRace: Tellurian","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E4%BA%91%E8%99%9A%E5%A4%A7%E5%B8%88.html,English
"今枝直","今枝直",People,"Tags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E4%BB%8A%E6%9E%9D%E7%9B%B4.html,English
"倪瑞金","倪瑞金",People,"Tags: People, Kanit, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%80%AA%E7%91%9E%E9%87%91.html,English
"元本先尊","元本先尊",People,"Tags: People, @Fepulans World, #涪陵境界Type: PeopleRace: Non-Physical","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%85%83%E6%9C%AC%E5%85%88%E5%B0%8A.html,English
"千秋叶君代","千秋叶君代",People,"Tags: People, Tellus, NFC, #Favorite","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%8D%83%E7%A7%8B%E5%8F%B6%E5%90%9B%E4%BB%A3.html,English
"古儿","古儿",People,"Tags: People, AI, AiriType: PeopleRace: AI","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%8F%A4%E5%84%BF.html,English
"周南星","周南星",People,"Tags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%91%A8%E5%8D%97%E6%98%9F.html,English
"周涛","周涛",People,"Tags: People, Myah, Medala, NFC, D19, Undercity","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%91%A8%E6%B6%9B.html,English
"张老爷","张老爷",People,"Tags: People, Kanit, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E5%BC%A0%E8%80%81%E7%88%B7.html,English
"白斩","白斩",People,"Tags: People, Myah, Medala","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%99%BD%E6%96%A9.html,English
"白木子·宫前","白木子·宫前",People,"Tags: 西方和非亚裔角色","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%99%BD%E6%9C%A8%E5%AD%90%C2%B7%E5%AE%AB%E5%89%8D.html,English
"祝西城","祝西城",People,"Tags: Non-NFC, People, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A5%9D%E8%A5%BF%E5%9F%8E.html,English
"秋志","秋志",People,"秋志。military soldier. Latter become of high bran officer. Friend/Acquaintance of Catherine Leng because of his association with Du or Tao Ye when he's just a low rank 新兵. He was recruited and an important figure due to his extraordinary skills at fighter jet flying. Tall, brown short hair, brown full face, 穿军jacket, long pants, red t-shirt.","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A7%8B%E5%BF%97.html,English
"穆德霖","Mu Delin",People,"Tags: People, Tellus, NFC","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A9%86%E5%BE%B7%E9%9C%96.html,English
"穆莫哈德","Overview",People,"Names: 穆莫哈达->穆莫哈德","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%A9%86%E8%8E%AB%E5%93%88%E5%BE%B7.html,English
"竹林五友","竹林五友",People,"萧衎加入后就称为“箫旌客”。(But he was never a formal member, is he?)","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E7%AB%B9%E6%9E%97%E4%BA%94%E5%8F%8B.html,English
"苏简简","苏简简",People,"Tags: People, 醉生楼, Kanit, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E8%8B%8F%E7%AE%80%E7%AE%80.html,English
"萧母","萧母",People,"Tags: People, Kanit, Tellus","People",https://project-nine-publication.github.io/ProjectNineWiki/People/%E8%90%A7%E6%AF%8D.html,English
"(Citadel of) Capital Investments (CCI)","Citadel of Capital Investments (CCI)",Organization,"Tags: Company, Investment Firm, Mr. Leng, Tao Ye","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%28Citadel%20of%29%20Capital%20Investments%20%28CCI%29.html,English
"(NFC Unnamed)","(NFC Unnamed)",Organization,"Type: OrganizationTags: Organization, Company, NFC","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%28NFC%20Unnamed%29.html,English
"Access United","Access United",Organization,"Headquarter: HaitiFounder: Satoshi Nakoto (Ela Bu) (Changing name for identity)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Access%20United.html,English
"Aramaki-Kai","Aramaki-Kai",Organization,"(Name is tentative)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Aramaki-Kai.html,English
"BioFusion","BioFusion Inc.",Organization,"Tags: Organization, Corporation, EnergyKeywords: Photosynthesis, Chlorophyll, Biofuel, Patricia Novak","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/BioFusion.html,English
"Brainwave","Brainwave",Organization,"Tags: Company, Technology","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Brainwave.html,English
"Cityzen Bank","Cityzen Bank",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Cityzen%20Bank.html,English
"DECO","DECO 德霖企划 -> 德霖金企",Organization,"Tags: Entity, Organization, Tellus World","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/DECO.html,English
"DECO","Remarks",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Remarks_.html,Other
"Delin Consultation 德霖企划","Delin Consultation Ltd.",Organization,"Tags: Organization, Company, NFC, Consulting","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Delin%20Consultation%20%E5%BE%B7%E9%9C%96%E4%BC%81%E5%88%92.html,English
"Dreamscape","Dreamscape",Organization,"Tags: Organization, Tellus World","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Dreamscape.html,English
"Emily & James","Emily & James",Organization,"Tags: Company","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Emily%20%26%20James.html,English
"Euphora 醉生楼","醉生楼",Organization,"Tags: Master Design, Organization, Location, NFC, Architecture, Culture, Sexuality","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Euphora%20%E9%86%89%E7%94%9F%E6%A5%BC.html,English
"Euphora 醉生楼","Overview",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Overview_.html,Other
"Euphora 醉生楼","General Indexed Notes",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/General%20Indexed%20Notes_.html,Other
"Euphora 醉生楼","LFR",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/LFR_.html,Other
"Euphora 醉生楼","Description",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Description_.html,Other
"Euphora 醉生楼","Timeline",Organization,"","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Timeline_.html,Other
"EYA","EYA",Organization,"Tags: #Dream Inspired, #Unrecorded, Project Nine, Wiki, NFC, Canada","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/EYA.html,English
"General Redes 通用雷德斯","General Redes 通用雷德斯",Organization,"Type: OrganizationRegion: TellusTags: Company, Tellus","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/General%20Redes%20%E9%80%9A%E7%94%A8%E9%9B%B7%E5%BE%B7%E6%96%AF.html,English
"Humanity Evolution Laboratory 人类进化研究所","Humanity Evolution Laboratory (HEL) 人类进化研究所",Organization,"Type: InstituteTags: Location","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Humanity%20Evolution%20Laboratory%20%E4%BA%BA%E7%B1%BB%E8%BF%9B%E5%8C%96%E7%A0%94%E7%A9%B6%E6%89%80.html,English
"Incollect (Online Platform)","Incollect",Organization,"Tags: Organization, Tellus World","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Incollect%20%28Online%20Platform%29.html,English
