NominalName,EntryName,Category,ShortDescription,Tags,URL,Language
"(Human) 张老爷","张老爷","Character","全名：张大福Son: 箫衎","Character,People,Kanit,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E5%BC%A0%E8%80%81%E7%88%B7.html,English
"(Human) 白木子·宫前","白木子·宫前","Character","(So far this is an undeveloped character)","Character,西方和非亚裔角色",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E7%99%BD%E6%9C%A8%E5%AD%90%C2%B7%E5%AE%AB%E5%89%8D.html,English
"(Human) 祝西城","祝西城","Character","","Character,Non-NFC,People,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E7%A5%9D%E8%A5%BF%E5%9F%8E.html,English
"(Human) 秋志","秋志","Character","秋志。military soldier. Latter become of high bran officer. Friend/Acquaintance of Catherine Leng because of his association with Du or Tao Ye when he's just a low rank 新兵. He was recruited and an important figure due to his extraordinary skills at fighter jet flying. Tall, brown short hair, brown full face, 穿军jacket, long pants, red t-shirt.","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E7%A7%8B%E5%BF%97.html,English
"(Human) 竹林五友","竹林五友","Character","萧衎加入后就称为“箫旌客”。(But he was never a formal member, is he?)","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E7%AB%B9%E6%9E%97%E4%BA%94%E5%8F%8B.html,English
"(Human) 苏简简","苏简简","Character","Original country: Kanit","Character,People,醉生楼,Kanit,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E8%8B%8F%E7%AE%80%E7%AE%80.html,English
"(Human) 萧母","萧母","Character","（山东济南）人，姓（吴），名（尚香）。萧母是一个非常美丽并且elegant的女人，而且烧一手好菜，也懂得消费。","Character,People,Kanit,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E8%90%A7%E6%AF%8D.html,English
"(Ikuria) Zhaerith Val’Ikur","Zhaerith Val’Ikur","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/ZhaerithVal%E2%80%99Ikur.html,English
"(Imprint) Emura 千秋叶君代","千秋叶君代","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E5%8D%83%E7%A7%8B%E5%8F%B6%E5%90%9B%E4%BB%A3.html,English
"(Kruk) BBB","""BBB""","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/_BBB_.html,English
"(Kruk) Gibli-Ar","Gibli-Ar","Character","The first Krukian - the mad scientist the puts its own brain inside a machine and invented the first generation of artificial brain.","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Gibli-Ar.html,English
"(Kruk) Run'Ar Vel","Run'Ar Vel","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Run%27ArVel.html,English
"(Kruk) Source Code","Source Code","Character","Names: Source Code, 源","Character,People,Medala,Miah",https://project-nine-publication.github.io/ProjectNineWiki/Character/SourceCode.html,English
"(Kruk) The Hitchhikers","""The Hitchhikers""","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/_TheHitchhikers_.html,English
"(Kruk) The Natives","The Natives","Character","A (group of) people who are Krukians but works closely with Medalians and specifically works closely and comes with the Medalian expedition spaceship. Those people could be responsible for e.g. Liu's Arm and are under direct order of Queen (VII).","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/TheNatives.html,English
"(Legend) 元本先尊","元本先尊","Character","冷先胜在涪陵镜界里也是个知名的人物，曾经向元本先尊求教过挪引（材料）的方法。","Character,People,@Fepulans World,#涪陵境界",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E5%85%83%E6%9C%AC%E5%85%88%E5%B0%8A.html,English
"(Legend) 穆莫哈德","Overview","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Overview.html,English
"(Medala) Aulsa Tuannin","Aulsa Tuannin","Character","Aulsa /o-sa/ Tuani (奥萨·图阿灵) is a comrade of Hokika Link during military year in the home world.","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/AulsaTuannin.html,English
"(Medala) Cioi Phong 斯沃依冯","Cioi Phong","Character","Present day board member of 古昂, major stakeholder since the pre-war time.","Character,People,Miah,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Character/CioiPhong.html,English
"(Medala) Dr. Serena Mori","Dr. Serena Mori","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Dr.SerenaMori.html,English
"(Medala) Ela Bu","Ela Bu (Older Adult Tao Ye)","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/ElaBu%28OlderAdultTaoYe%29.html,English
"(Medala) Hokika Link 红炼","Hokika Link","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/HokikaLink.html,English
"(Medala) Iko Osawa 伊扣欧沙","Iko Osawa 伊扣欧沙","Character","Was once the military general of the Asabi Army.","Character,People,Medala,Miah",https://project-nine-publication.github.io/ProjectNineWiki/Character/IkoOsawa%E4%BC%8A%E6%89%A3%E6%AC%A7%E6%B2%99.html,English
"(Medala) Jouzou Doqi 久手道奇","Jouzou Doqi 久手道奇","Character","Jouzou Doqi (Romanization: Jozo Doqi 久手多/道奇), who on her own is quite a character in the Medalian world (after all, her daughter is the to-be-queen, she can't be too bad) - Jouzou was born into a rich government family (the half-political, half-business Doqi family, which is not a particularly large family but serves some very non-trivial purpose) on Ids but not interested in inheriting the family duty (well but she has many/a few brothers and sisters so no need to worry much about it). Since very young Jozo has shown great talent in the art of ""Minbi Eyok"" - a local form of self-defensive combat, her master was the then known ""Red Fist Man"" (赤拳道人) Shannakon/Shankon (善空)  (not real name, of course, this is his artistic name).","Character,People,Medala,Medalian,Miah",https://project-nine-publication.github.io/ProjectNineWiki/Character/JouzouDoqi%E4%B9%85%E6%89%8B%E9%81%93%E5%A5%87.html,English
"(Medala) Leng XianSheng, Mr. Leng 冷先胜, Nafux","Nafux","Character","He has the duty as deputy of the Queen to take care of everyone until Queen returns. Kruks do not listen to him and due to the hostile altitude of Tellurians towards Medalians, it's not easy to manage. For that reason Mr. Leng build Undercity as a fortress under NFC.","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Nafux.html,English
"(Medala) Ora Busa Lika (Kun I)","Ora Busa Lika (Queen 1)","Character","The first queen is NOT as magnificent as the others, for she's the first one to propose subsequent queen-making experiments and there will be some struggles adjusting and modifying the scheme to make the policy perfect. Unlike others that follows her will, she only physically lived around 220 years because she was born into an ordinary form.","Character,People,Medala,Miah,#Medalian Queen",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraBusaLika%28Queen1%29.html,English
"(Medala) Ora Chamurika (Kun V)","Ora Chamurika","Character","Chamurika is the first Medalian Queen that comes from an ordinary family in the selection contest, not genetically modified embryo. The impression on her (appearance) is she's more of a mild/cute/approachable looking woman (compared with other queens who look more noble or high maintainence or 高冷 or simply nothing like a human fleshed body).","Character,People,Medala,Miah,#Medalian Queen",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraChamurika.html,English
"(Medala) Ora Heya Kamita (Kun III)","Ora Heya Kamila","Character","","Character,People,Medala,Miah,#Medalian Queen",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraHeyaKamila.html,English
"(Medala) Ora Heya Yuit (Kun II)","Ora Heya Yuit (Kun II)","Character","Medalian queen.","Character,People,Medala,Miah,#Medalian Queen",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraHeyaYuit%28KunII%29.html,English
"(Medala) Ora Sevia Tuma (Kun VI)","Ora Sevia Tuma","Character","Known as ""The Cold Queen"" (pending more literary name), her body is not fleshy but a shiny golden shell.","Character,People,Medala,Miah,#Medalian Queen",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraSeviaTuma.html,English
"(Medala) Ora Sham Delinm (Doita Dəlin) (Kun VII)","Ora Sham Dζlinm","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraShamD%CE%B6linm.html,English
"(Medala) Ora Uaika Minva (Kun IV)","Ora Uaika Minva (Kun IV)","Character","Medalian queen.","Character,People,Medala,Miah,Medalian Queen",https://project-nine-publication.github.io/ProjectNineWiki/Character/OraUaikaMinva%28KunIV%29.html,English
"(Medala) Shuangchuan","Shwangchwan (Pending first/last name)","Character","A Medalian general/educator that helped establish the first Vandentra-Medala-Alternative School at Vandentra.","Character,People,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Character/Shwangchwan%28Pendingfirst_lastname%29.html,English
"(Medala) Yumarei 尤马雷","Yumarei","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Yumarei.html,English
"(Medala) Zarna Doqima 珺胤 (Kun VIII Candidate) (Kirin)","Zarna Doqima","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/ZarnaDoqima.html,English
"(Medala) Zhang He 张鹤","Fulai Osawa","Character","Ever since living with Leng family in 2020, Zhang He and Catherine had major influence to each other.","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/FulaiOsawa.html,English
"(Medala) 白斩","Bai","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Bai.html,English
"(Medala) 白斩","白斩","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/%E7%99%BD%E6%96%A9.html,Chinese
"(Next) Sobia","Sobia The AI Robot","Character","This character's name and overall features do have a striking similarity to Sophia the Saudi Arabian robot - but that's where the similarity ends. In a future where female intelligent robots are common place, we cannot compare individuals simply because they are of the ""same kind"". Sobia in our dream is much more personal. It's a little bit unfortunate the names sounds very similar but Sobia is actually a beautiful name in English, and they mean very different things.","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/SobiaTheAIRobot.html,English
"(Robot) Aa Mu","Aa Mu","Character","His father was a 木匠 - now dead.","Character,People,Chinnan",https://project-nine-publication.github.io/ProjectNineWiki/Character/AaMu.html,English
"(Robot) Kaiji 1","Kaiji","Character","Sightly smaller killer (acrobatics) robot - 雪映的小跟班。这是德林企划赠送的礼物，由冷家赞助，妒军工共同研发，造价高昂，全自动并且可以遥控，是Drone 2055的早期prototype。后来更高级的机器人快到可以捕捉投掷物。另外别的地方应该已经记录：combat类机器人技术竞赛也是一个活动，包括纯粹的竞赛和闯关类别。这种现实中可以使用的护身机器人就是由一个印度女孩小时候跟父亲参加的单人控制机器人启发的。这种机器人虽然可以遥控但是很多动作是自动化完成的，那个小女孩参加竞赛时候机器人自动化级别和agility已经远超当时世界上最先进的Boston dynamics。","Character,People,Tellus,NFC,Robot",https://project-nine-publication.github.io/ProjectNineWiki/Character/Kaiji.html,English
"(System) Airi","Airi","Character","","Character",https://project-nine-publication.github.io/ProjectNineWiki/Character/Airi.html,English
"(Citadel of) Capital Investments (CCI)","Citadel of Capital Investments (CCI)","Organization","Originally founded by Mr. Leng and Tao Ye, Citadel of Capital Investments is a key establishing pillar of many aspects of NFC and a large popular project funds based on NFC. It's the means of establishing large civic influence without going through the political path. Many of the otherwise large-scale ""arbitrary"" projects are funded directly or indirectly by CCI, including CofN Open Platform, and The Many Worlds gaming network. Surprisingly, as an ""investment firm"", CCI is not profit driven when it comes to private investments - a large portion of its allocable funds for private investments are channeled directly from capitals of very rich investors (kind of like angel investment) rather than rely on existing fund returns. In terms of trading, the biggest advantage of CCI is its quantitative strategies and arbitrage capacities, including the initial proprietary algorithms developed by Tao Ye before Mr. Leng funded NFC. CCI provides the initial funding and support for those long-term large-scale wholistic projects in the hope that over the long term the financial benefits are considerable - or even if not, the money is owned by various interested investors and the loss is assumed. Many of the prominent investors are associated with TLO and they are super rich. Notably, even not always with support from other stakeholders, just Tao Ye and Mr. Leng is capable of injecting funds directly because they are the main stakeholders. The company (as of ""present day"") currently employees around 3500 employees and manages funds and investment projects internationally. One key feature of CCI is it tries best to manage lots of stuff internally in order to minimize operational cost and reduce communication overhead and impose fine-grained control. Among other assets, CCI directly owns The Flying Castle, which is leased to NFC military.","Organization,Company,Investment Firm,Mr. Leng,Tao Ye",https://project-nine-publication.github.io/ProjectNineWiki/Organization/CitadelofCapitalInvestments%28CCI%29.html,English
"(NFC Unnamed)","(NFC Unnamed)","Organization","A game Company that is not for money but for a vision/value and hires people and give an interview to whoever applies. It's guaranteed to interveiw 3 common-folks (non-prioritized folks) every day, and have this job-guaranteed principle after interview - so interviews are usually extensive. However to prioritize candidates, there is besides a priority queue, a comprehensive ranking systems, e.g.:","Organization,Company,NFC",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%28NFCUnnamed%29.html,English
"Access United","Access United","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/AccessUnited.html,English
"Aramaki-Kai","Aramaki-Kai","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Aramaki-Kai.html,English
"BioFusion","BioFusion Inc.","Organization","Location: (One of the richest countries and leading tech country, e.g. Austinbu)","Organization,Corporation,Energy",https://project-nine-publication.github.io/ProjectNineWiki/Organization/BioFusionInc..html,English
"Brainwave","Brainwave","Organization","Provides deep-brain scanning technology and maybe even APIs for processing such data and building ANN for analytical purposes, the physical device is like Elon Musk's NeuroLink. The software SDK part could be implemented by a child company.","Organization,Company,Technology",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Brainwave.html,English
"Cityzen Bank","Cityzen Bank","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/CityzenBank.html,English
"Coqui AI TTS","Coqui AI TTS","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/CoquiAITTS.html,English
"DECO","DECO 德霖企划 -> 德霖金企","Organization","DECO - DE Engineering Consulting Operation, or Organisation De Consultation d'ingénieriE","Organization,Entity,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/DECO%E5%BE%B7%E9%9C%96%E4%BC%81%E5%88%92-_%E5%BE%B7%E9%9C%96%E9%87%91%E4%BC%81.html,English
"DECO","Remarks","Organization","","Organization,Entity,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Remarks.html,Other
"Delin Consultation 德霖企划","Delin Consultation Ltd.","Organization","Delin Consultation Ltd., commonly known as Delin, is a global consulting firm headquartered in Toronto, Canada. Recognized as one of North America’s ""Big Four Consultants,"" Delin specializes in strategy, operations, and digital‐technology advisory with particular expertise in near‐field communication (NFC) systems, sustainable infrastructure, and automated construction solutions.","Organization,Company,NFC,Consulting",https://project-nine-publication.github.io/ProjectNineWiki/Organization/DelinConsultationLtd..html,English
"Delin Consultation 德霖企划","德霖企划有限公司","Organization","","Organization,Company,NFC,Consulting",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%BE%B7%E9%9C%96%E4%BC%81%E5%88%92%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8.html,中文
"Dreamscape","Dreamscape","Organization","Original funders: Tao Ye, Vince Fan.Vince Fan was a statistician and Tao Ye was a polymath whose name comes up in many fields.","Organization,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Dreamscape.html,English
"Emily & James","Emily & James","Organization","Big (North america/NFC) adult culture (sex toys) and media entertainment (E&J animation) producer. Specialize in one show specifically: Emily & James. The funder of the company is said to be a couple - but only James (CEO) ever showed up in media, and never has one ever seen Emily. There are some very few selection of sex joys branded after E&J, designed by its own designers. The company focus on in-house production of its toys and animation, and focuses heavily on originality and consistency (in a sense, world building) of its show.","Organization,Company",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Emily%26James.html,English
"Euphora 醉生楼","醉生楼","Organization","青楼、妓院又或是江户时代吉原游廓的花魁艺伎游女，本是人类文明传统产物，却如今因为法律限制、使得明不敢开，背地也只能以极其简陋粗鄙的方式沦为完全服务于人们性欲的勾当。所谓风艺色性雅，（九层楼——更为传统的不妨不要沦为“现代重拾”而是自古流传的产物）的青楼文化之盛、文艺声色之盛行，强调的是其中的意境和传统积淀的模式。","Organization,Master Design,Location,NFC,Architecture,Culture,Sexuality",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E9%86%89%E7%94%9F%E6%A5%BC.html,English
"EYA","EYA","Organization","EYA 北美包包店（门店，有点算是Luxury产品，但是又不算因为很大众），Premium和普通，买包可以提供免费国际运输，包括在里面装东西。可能比一般的邮递还便宜（一种宣传手段）。门店有浴室、Spa、Spa内用餐的地方、男女休息区，还有premium Spa。入口接待处像是酒店-还提供住宿。很多刚出国的人喜欢过来买包、邮寄、消费。","Organization,#Dream Inspired,#Unrecorded,Project Nine,Wiki,NFC,Canada",https://project-nine-publication.github.io/ProjectNineWiki/Organization/EYA.html,English
"General Redes 通用雷德斯","General Redes 通用雷德斯","Organization","通用雷德斯公司，运输业前500强。其中比较出名的产品包括以太系列飞机。","Organization,Company,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Organization/GeneralRedes%E9%80%9A%E7%94%A8%E9%9B%B7%E5%BE%B7%E6%96%AF.html,English
"Haoyang Technologies, Inc","Haoyang Technologies, Inc.","Organization","Haoyang Technologies, Inc. (Chinese: 浩阳科技有限公司; pinyin: Hàoyáng Kējì Yǒuxiàn Gōngsī) is a Chinese multinational internet and technology corporation headquartered in Shenzhen, Guangdong. Best known for its all-in-one web portal, curated search engine, and digital media platform, the company has been described as a ""cultural cross between Yahoo!, Google, and Baidu"" in an alternative global digital landscape. It operates a wide range of services including information indexing, email, community forums, online advertising, AI cloud solutions, and digital news aggregation.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/HaoyangTechnologies%2CInc..html,English
"Humanity Evolution Laboratory 人类进化研究所","Humanity Evolution Laboratory (HEL) 人类进化研究所","Organization","(See sketch).","Organization,Location",https://project-nine-publication.github.io/ProjectNineWiki/Organization/HumanityEvolutionLaboratory%28HEL%29%E4%BA%BA%E7%B1%BB%E8%BF%9B%E5%8C%96%E7%A0%94%E7%A9%B6%E6%89%80.html,English
"Incollect (Online Platform)","Incollect","Organization","2007.03.23 The Creation of Incollect. Tags: #Our World, #Modern World, #Information Age, #Technology.* Toronto, ON, CA: Incollect was created as a platform to save images from the Internet as ""collections"" with labels and share with the public or for personal reference. This is used a lot for inspirational work.* (Remark) Consider move to company specific Wiki entry.","Organization,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Incollect.html,English
"Instellar Mission 音斯太乐","Instellar Mission","Organization","Pending.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/InstellarMission.html,English
"Interstellar Operation","New Life Horizons (formerly “Interstellar Operations”)","Organization","Full legal name: New Life Horizons Medical Research & Space Medicine Foundation**Public tagline: “Advancing humanity one donor at a time.”","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/NewLifeHorizons%28formerly%E2%80%9CInterstellarOperations%E2%80%9D%29.html,English
"Interworld Economics","Interworld Economics","Organization","Owned by The Gaming Company, Interworld Economics establish balances, and provides supervision and 监管 for all virtual currencies among all TGC games, it also directly establishes and manages the inter-exchange of virtual currencies to The Aether, the canonical virtual currency, which can be directly exchanged to real world currencies or NFC credits (we can even bind this directly to the cryptocurrency Ethereum to avoid temptation from the outside world, in fact, the cryptocurrency within P9 world CAN BE INVESTED JUST FOR THIS PURPOSE by TGC).","Organization,Game,Company",https://project-nine-publication.github.io/ProjectNineWiki/Organization/InterworldEconomics.html,English
"Investiq","Investiq","Organization","Company Name: Investiq","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Investiq.html,English
"Lumera Inc.","Lumera Inc.","Organization","Tech giant. Owner of Search.zora. Location unknown (likely non-Chinnan and located in Arphyria)","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/LumeraInc..html,English
"Methodox Technologies, Inc.","Methodox Technologies, Inc.","Organization","Originally registered by ??? Corp, claimed to be funded bya guy named Charles Zhang from the ""ether world"".","Organization,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Organization/MethodoxTechnologies%2CInc..html,English
"Mine (Social Media)","Mine","Organization","2003.07.16 The Creation of Mine (And many other social media platforms). Tags: #Our World. Keywords: Mine, Peter Campbell, Chronicle, ShareTime, Nudle, AnimHub, Koete, Druidness. Status: First Draft.","Organization,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Mine.html,English
"NFC Kirin 九层楼珺胤","NFC Kirin 九层楼珺胤","Organization","九层楼珺胤是Tao Ye创立的服务于九层楼？？？（某基础设施例如电力能源）的企业。","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/NFCKirin%E4%B9%9D%E5%B1%82%E6%A5%BC%E7%8F%BA%E8%83%A4.html,English
"Republic Communist Party (RCP)","Replubic Communist PArty (RCP)","Organization","","Organization,Party,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/ReplubicCommunistPArty%28RCP%29.html,English
"Republic Communist Party (RCP)","Trivia","Organization","","Organization,Party,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Trivia.html,Other
"Sakura Gang","Sakura Gang","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/SakuraGang.html,English
"Seeking Mate","Seeking Mate","Organization","https://github.com/SeekingMate","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/SeekingMate.html,English
"Sintel","Sintel","Organization","Underground organization/Secret service.","Organization,Vocabulary",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Sintel.html,English
"The Asabi Army","The Asabi Army","Organization","","Organization,Military,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheAsabiArmy.html,English
"The Beast","The Beast","Organization","The Beast is a clandestine, underground information‐leak platform operating within the universe of Project Nine, dedicated to exposing classified or otherwise suppressed documents from governments, corporations, and powerful organizations. Styled after real‐world whistleblowing sites, it combines crowd‐sourced submissions with automated parsing and a minimal but effective web front end to deliver “leaks” that fuel story missions, conspiracies, and side quests in a sci‐fi open‐world setting.","Organization,Website,Internet",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheBeast.html,English
"The Dream Institute (Whisper)","The Dream Institute/Dream Research Institute (Whisper)","Organization","A college dedicated to dream research and sleep research, funded by Tao Ye and part of Whisper, outside and close to the main campuse of Whisper. The Dream Instutitue (PENDING COOLER NAME) is a research/training facility dedicated to specialize the ""dream thefting"" techniques for entertainment, creative and productive purposes. The Dream Institute also gets involved in dream/sleep related theorapy development, sleep medicine production, and dream-related sci-fi gadgets development (merchandise). Notable among those is its collaboration with Dreamscape. As a ""legend"", it's mildly accurate (like what we want with hard sci-fi or hard-fiction): it's only slightly exaggerated in its capabilities and is largely plausible.","Organization,Whisper,College",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheDreamInstitute_DreamResearchInstitute%28Whisper%29.html,English
"The Gaming Company","The Gaming Company","Organization","A company responsible for inter-world connectivity among all TGC games.","Organization,Game,NFC",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheGamingCompany.html,English
"The Last Order (TLO)","The Last Order","Organization","It started as some sort of clubs/groups: where people can make 15min appointments asking highly specialized/technical questions. It gathers scientists and experts across fields and make them accessible to each other. Those domain experts are the associates, while regular members are paid members. It's said that the TLO groups can reach more impactful intellects than those 智囊团 from the government for it's highly priviledous (prestigous?). A Delegator role is someone who's polymath and generally understands all fields and can delegate requests to best people to answer.","Organization,Religion",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheLastOrder.html,English
"The Luckassen School of Architecture 卢卡森建筑学院","The Luckassen School of Architecture 卢卡森建筑学院","Organization","The Luckassen School of Architecture is part of Whisper Schools .","Organization,School,University,College,Whisper,Tellus",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheLuckassenSchoolofArchitecture%E5%8D%A2%E5%8D%A1%E6%A3%AE%E5%BB%BA%E7%AD%91%E5%AD%A6%E9%99%A2.html,English
"The Royal Academy","The Royal Academy","Organization","Queen’s Private Army[[ Might consider call it “The Royal Soldier”.]] are trained at the Royal Academy to study and obey Queen’s Will.Queen’s Will is not and should never be bound to any specific generation of Queen.  Usually though, they are united around the 当届 Queen and follow orders within the structure of the army. However, Soldiers are encouraged to have personal understanding through deeper study of the subject so in case of crisis and political instability they don’t need to follow orders blindly.","Organization,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheRoyalAcademy.html,English
"TheCompany","TheCompany","Organization","TheCompany (name pending) is an organization responsible for actual planning and development of the Project Nine related projects for production purpose.","Organization,Construct",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheCompany.html,English
"TME Group","TME Group","Organization","Related Subjects: Sobia, Robotic Marriage","Organization,Tellus World",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TMEGroup.html,English
"Universal Energy Cooperation 环球能源","Notes","Organization","Business partner with General Redes, provides charging stations for the planes at various stopping sites.","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Notes.html,English
"Vision United (The Xia Family) (联观)","Vision United (The Xia Family) (联观)","Organization","The Xia Family don't use their name explicitly - instead it's associated with a particular organization and works (as a layer of indirection) behind the scene for that organization.","Organization,Institution",https://project-nine-publication.github.io/ProjectNineWiki/Organization/VisionUnited%28TheXiaFamily%29%28%E8%81%94%E8%A7%82%29.html,English
"Western Entertainments","Western Entertainments Ltd.","Organization","Parent of Western Land (theme-park), Western Land Playgrounds (community service, green service, community playground), and West Lander (real-estate).","Organization,Company",https://project-nine-publication.github.io/ProjectNineWiki/Organization/WesternEntertainmentsLtd..html,English
"Whisper (Original)","The Cosmopolitan Lyzeum (The Very First/Original Whisper in Vandentra)","Organization","This is the original Medala Alternative School (VMA) established in Vandentra nicknamed ""Whisper"". The official name for this is ""The Cosmopolitan Lyzeum"", and it's a rather small-scale school in terms of student count, with its own unique building(s), i.e. the twin towers.","Organization,Whisper",https://project-nine-publication.github.io/ProjectNineWiki/Organization/TheCosmopolitanLyzeum%28TheVeryFirst_OriginalWhisperinVandentra%29.html,English
"Whisper 威斯波尔 (Re-built)","Whisper - The School","Organization","Whisper is a multi-functional university, and spiritual descendent of the original VMA school at Vandentra. It's a full-spectrum/holistic boarding school, research institute and educational and labour certification instution inside NFC. It is considered one of the highest educational facility in NFC and even across the world. Though due to the way it operates and some of the controversies, Whisper is certainly not ranked among other traditional educational institutions.","Organization,Educational Facility,University,School,College,Standardization Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Whisper-TheSchool.html,English
"Zuroqiro 祖罗奇罗","Zuroqiro","Organization","Zuroqiro is an ancient organization originating from the first space explorers of Medala. In the present it, it dominantes the entire power structures of all political regimes in the greater known galaxy and intefere in things in the most subtle way.Throughout the generations they are one of the most diverse populations and powerful and secret organization recruiting from all species in the universe. As a secret society, they don't have some well-known large scale settlement and their gathering place is scattered throughout the universe in various cities and they have their own ways of keeping in contact.","Organization,Medala",https://project-nine-publication.github.io/ProjectNineWiki/Organization/Zuroqiro.html,English
"元良山","元良山","Organization","A business owned by Xiao Kan's mother in 江州, it includes both the retail (京城), design and manufacturing.","Organization,Company,Kanit,#Design",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%85%83%E8%89%AF%E5%B1%B1.html,English
"大缉","大辑","Organization","","Organization,Retail",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%A4%A7%E8%BE%91.html,English
"天真女塾","天真女塾","Organization","A school.","Organization,School",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E5%A4%A9%E7%9C%9F%E5%A5%B3%E5%A1%BE.html,English
"木火秋","木火秋","Organization","Basic InformationEnglish Name:Chinese Name:Nickname: Short as 木火秋 or just 秋Funder(s):Industry:Headquarter Location:Symbol: Fiery Maple Leaf","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E6%9C%A8%E7%81%AB%E7%A7%8B.html,English
"红狐会 The Red Fox","红狐会 The Red Fox","Organization","","Organization",https://project-nine-publication.github.io/ProjectNineWiki/Organization/%E7%BA%A2%E7%8B%90%E4%BC%9ATheRedFox.html,English
